timestamp,loggingstate,currentmode,newboardtempevent1,newboardtempevent2,newboardtempevent3,newchamberpressevent1,newoxidizerpressevent,newpressurefeedpressevent,newtempevent_1,newtempevent_2,newtempevent_3,newoxidizerdumpvalveevent,newoxidizermainvalveevent,newoxidizerventvalveevent,newpressurefeedmainevent,newpressurefeedventevent,newsystemusage,newbme280event,newboardtempevent_1,newboardtempevent_2,newboardtempevent_3,newimuevent,newparachutestatusevent,gpsrmcstatusevent,gpsstatusevent,gpsvtgstatusevent,primestatusevent,newsystemusage,currentmodestatusevent
18:30:08.971655,,3,27.5,28.0,27.2,0.92,21.19,6.39,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.1014336428208292e+18, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:09.078100,,3,27.5,28.0,27.2,1.22,21.13,5.88,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:09.183238,,3,27.5,28.0,27.2,0.88,20.92,6.32,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:09.289030,,3,27.5,28.0,27.2,1.29,21.33,5.95,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:09.393920,,3,27.5,28.0,27.2,1.05,21.36,6.29,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:09.499257,,3,27.5,28.0,27.2,1.19,21.93,6.15,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:09.604920,,3,27.5,28.0,27.2,1.15,21.36,6.09,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:09.711618,,3,27.5,28.0,27.2,1.12,21.26,5.99,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:09.817478,,3,27.5,28.0,27.2,0.85,21.23,5.88,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:09.922319,,3,27.5,28.0,27.2,1.25,21.23,6.32,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:10.028369,,3,27.5,28.0,27.2,0.98,20.86,6.25,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:10.135231,,3,27.5,28.0,27.2,1.08,21.06,5.92,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:10.241113,,3,27.5,28.0,27.2,1.29,21.16,6.02,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:10.348079,,3,27.5,28.0,27.2,0.92,21.13,6.09,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:10.454088,,3,27.5,28.0,27.2,0.82,21.16,6.12,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:10.559078,,3,27.5,28.0,27.2,1.25,21.02,6.32,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:10.666124,,3,27.5,28.0,27.2,1.32,21.33,6.09,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:10.777722,,3,27.5,28.0,27.2,1.08,20.89,6.29,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:10.884136,,3,27.5,28.0,27.2,1.12,21.23,6.32,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:10.990017,,3,27.5,28.0,27.2,0.98,21.26,5.92,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:11.097201,,3,27.5,28.0,27.2,0.92,21.23,6.19,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:11.203682,,3,27.5,28.0,27.2,0.85,20.86,6.02,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:11.309977,,3,27.5,28.0,27.2,1.25,20.86,5.85,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:11.416301,,3,27.5,28.0,27.2,1.25,20.86,6.25,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:11.522491,,3,27.5,28.0,27.2,0.82,21.26,6.25,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:11.633405,,3,27.5,28.0,27.2,1.25,21.16,6.09,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:11.738879,,3,27.5,28.0,27.2,0.98,21.23,6.09,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:11.844762,,3,27.5,28.0,27.2,0.88,21.26,5.92,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:11.950617,,3,27.5,28.0,27.2,1.19,21.23,5.92,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:12.056755,,3,27.5,28.0,27.2,1.29,21.23,5.99,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:12.163399,,3,27.5,28.0,27.2,1.02,21.26,6.09,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:12.269965,,3,27.5,28.0,27.2,0.78,21.06,6.09,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:12.376065,,3,27.5,28.0,27.2,0.98,21.29,6.19,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:12.481968,,3,27.5,28.0,27.2,1.25,21.06,6.29,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:12.587993,,3,27.5,28.0,27.2,1.05,20.96,6.15,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:12.694113,,3,27.5,28.0,27.2,1.02,21.23,5.92,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:12.800350,,3,27.5,28.0,27.2,1.02,20.86,6.29,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:12.906185,,3,27.5,28.0,27.2,0.82,21.02,6.25,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:13.012003,,3,27.5,28.0,27.2,1.02,21.16,6.32,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:13.118263,,3,27.5,28.0,27.2,0.85,20.96,6.32,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:13.224337,,3,27.5,28.0,27.2,1.15,20.79,5.92,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:13.330540,,3,27.5,28.0,27.2,1.12,20.99,6.22,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:13.436107,,3,27.5,28.0,27.2,0.92,21.26,6.35,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:13.542158,,3,27.5,28.0,27.2,1.19,21.33,6.25,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:13.648134,,3,27.5,28.0,27.2,1.32,21.23,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:13.754024,,3,27.5,28.0,27.2,1.32,21.06,6.05,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:13.860256,,3,27.5,28.0,27.2,1.12,21.09,6.29,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:13.965969,,3,27.5,28.0,27.2,1.29,21.19,6.29,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:14.072678,,3,27.5,28.0,27.2,1.15,21.16,6.22,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:14.179380,,3,27.5,28.0,27.2,0.95,21.49,5.99,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:14.285199,,3,27.5,28.0,27.2,0.85,21.02,5.92,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:14.391478,,3,27.5,28.0,27.2,1.02,21.29,6.22,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:14.497806,,3,27.5,28.0,27.2,1.22,21.09,5.85,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:14.604867,,3,27.5,28.0,27.2,1.29,21.06,5.99,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:14.710033,,3,27.5,28.0,27.2,1.25,21.29,6.02,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:14.815978,,3,27.5,28.0,27.2,0.92,20.89,6.09,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:14.923672,,3,27.5,28.0,27.2,1.08,20.92,6.05,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:15.028711,,3,27.5,28.0,27.2,0.92,20.86,5.99,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:15.136329,,3,27.5,28.0,27.2,0.85,21.23,5.85,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:15.248480,,3,27.5,28.0,27.2,1.25,20.86,6.22,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:15.355455,,3,27.5,28.0,27.2,1.25,21.26,6.35,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:15.461005,,3,27.5,28.0,27.2,0.78,21.23,6.05,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:15.567208,,3,27.5,28.0,27.2,1.25,21.33,6.02,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:15.672934,,3,27.5,28.0,27.2,0.98,20.89,5.99,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:15.778940,,3,27.5,28.0,27.2,1.02,21.36,6.29,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:15.885636,,3,27.5,28.0,27.2,0.92,21.02,6.29,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:15.991747,,3,27.5,28.0,27.2,0.95,21.23,6.32,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:16.098392,,3,27.5,28.0,27.2,0.95,21.23,5.99,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:16.210928,,3,27.5,28.0,27.2,1.25,21.06,6.32,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:16.316593,,3,27.5,28.0,27.2,0.85,20.86,6.32,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:16.422878,,3,27.5,28.0,27.2,1.08,21.26,6.02,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:16.529477,,3,27.5,27.7,27.2,1.05,21.23,5.99,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:16.636065,,3,27.5,27.7,27.2,1.08,21.23,6.32,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:16.742108,,3,27.5,27.7,27.2,1.08,21.26,5.92,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:16.849503,,3,27.5,27.7,27.2,1.19,21.16,6.29,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:16.961095,,3,27.5,27.7,27.2,0.88,21.23,6.32,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:17.067351,,3,27.5,27.7,27.2,0.41,21.16,6.29,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 2.591981769461614e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:17.172432,,3,27.5,27.7,27.2,0.88,21.36,6.29,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 2.591981769461614e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:17.278542,,3,27.5,27.7,27.2,1.12,21.33,6.09,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 2.591981769461614e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:17.383641,,3,27.5,27.7,27.2,1.12,20.86,6.12,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 2.591981769461614e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:17.490267,,3,27.5,27.7,27.2,0.92,20.96,6.12,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 2.591981769461614e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:17.596323,,3,27.5,27.7,27.2,0.78,21.29,6.09,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 2.591981769461614e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:17.702336,,3,27.5,27.7,27.2,1.29,20.99,6.19,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 2.591981769461614e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:17.808181,,3,27.5,27.7,27.2,0.85,21.09,6.32,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 2.591981769461614e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:17.914829,,3,27.5,27.7,27.2,1.22,20.79,5.95,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 2.591981769461614e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:18.021031,,3,27.5,27.7,27.2,0.92,21.29,6.22,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 2.591981769461614e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:18.127227,,3,27.5,27.7,27.2,1.35,21.29,6.09,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, -1.3470150808798655e-31, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:18.233605,,3,27.5,27.7,27.2,1.19,21.16,5.92,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, -1.3470150808798655e-31, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:18.339208,,3,27.5,27.7,27.2,1.25,20.96,6.32,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, -1.3470150808798655e-31, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:18.445184,,3,27.5,27.7,27.2,1.32,20.89,6.25,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, -1.3470150808798655e-31, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:18.551375,,3,27.5,27.7,27.2,1.29,20.89,5.95,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, -1.3470150808798655e-31, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:18.657938,,3,27.5,27.7,27.2,1.25,20.99,5.95,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, -1.3470150808798655e-31, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:18.763606,,3,27.5,27.7,27.2,0.98,21.29,6.19,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, -1.3470150808798655e-31, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:18.870262,,3,27.5,27.7,27.2,1.25,21.29,6.09,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, -1.3470150808798655e-31, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:18.976076,,3,27.5,27.7,27.2,0.88,21.02,6.22,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, -1.3470150808798655e-31, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:19.082044,,3,27.5,27.7,27.2,1.22,21.23,5.88,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:19.188338,,3,27.5,27.7,27.2,1.12,20.96,6.25,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:19.294064,,3,27.5,27.7,27.2,0.85,21.09,6.29,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:19.399866,,3,27.5,27.7,27.2,0.78,21.23,6.19,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:19.507173,,3,27.5,27.7,27.2,0.95,21.02,6.32,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:19.613158,,3,27.5,27.7,27.2,1.25,20.89,6.09,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:19.718566,,3,27.5,27.7,27.2,1.32,20.82,5.92,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:19.825127,,3,27.5,27.7,27.2,1.25,20.86,5.82,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:19.931292,,3,27.5,27.7,27.2,1.12,20.99,6.49,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:20.036510,,3,27.5,27.7,27.2,1.02,21.29,6.25,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:20.143639,,3,27.5,27.7,27.2,1.08,21.09,5.99,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:20.250362,,3,27.5,27.7,27.2,0.95,20.89,5.85,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:20.357089,,3,27.5,27.7,27.2,1.02,21.06,6.25,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:20.462703,,3,27.5,27.7,27.2,1.25,21.19,5.85,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:20.568462,,3,27.5,27.7,27.2,1.25,20.96,5.85,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:20.673952,,3,27.5,27.7,27.2,0.82,21.06,6.05,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:20.779697,,3,27.5,27.7,27.2,0.82,20.96,6.12,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:20.886642,,3,27.5,27.7,27.2,0.85,21.02,6.25,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:20.992713,,3,27.5,27.7,27.2,0.98,21.29,6.22,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:21.097611,,3,27.5,27.7,27.2,0.88,20.92,6.02,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 7.183756577361175e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:21.204045,,3,27.5,27.7,27.2,1.02,20.92,6.25,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 7.183756577361175e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:21.309711,,3,27.5,27.7,27.2,1.19,20.92,6.29,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 7.183756577361175e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:21.415367,,3,27.5,27.7,27.2,1.08,20.86,5.85,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 7.183756577361175e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:21.522728,,3,27.5,27.7,27.2,0.92,20.89,5.88,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 7.183756577361175e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:21.634753,,3,27.5,27.7,27.2,0.82,20.82,5.85,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 7.183756577361175e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:21.740674,,3,27.5,27.7,27.2,1.22,21.29,6.02,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 7.183756577361175e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:21.846093,,3,27.5,27.7,27.2,1.19,21.23,5.85,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 7.183756577361175e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:21.952521,,3,27.5,27.7,27.2,0.88,21.23,6.29,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 7.183756577361175e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:22.058899,,3,27.5,27.7,27.2,1.08,20.72,5.99,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:22.166149,,3,27.5,27.7,27.2,0.95,21.02,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:22.272191,,3,27.5,27.7,27.2,1.25,21.33,6.19,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:22.377676,,3,27.5,27.7,27.2,0.82,21.26,6.19,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:22.484745,,3,27.5,27.7,27.2,1.22,21.29,6.29,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:22.591288,,3,27.5,27.7,27.2,0.78,21.13,6.22,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:22.702794,,3,27.5,27.7,27.2,1.12,21.29,5.85,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:22.808760,,3,27.5,27.7,27.2,1.08,21.16,6.05,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:22.915252,,3,27.5,27.7,27.2,0.88,20.79,5.95,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:23.021022,,3,27.5,27.7,27.2,1.19,21.13,5.92,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:23.126055,,3,27.5,27.7,27.2,1.08,21.26,6.32,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:23.232672,,3,27.5,27.7,27.2,0.82,21.02,6.29,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:23.338020,,3,27.5,27.7,27.2,1.12,20.92,6.29,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:23.444066,,3,27.5,27.7,27.2,0.85,21.26,5.85,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
